С.ХАЙРЕДИН,1219,994,20,205,1207,994,28,185
ГР.ГАБРОВО,60204,49782,3032,7390,52203,49782,428,1993
С.АНГЕЛОВ,19,16,2,1,47,16,30,1
С.АРМЕНИТЕ,59,45,10,4,230,45,176,9
С.БАЕВЦИ,0,0,0,0,9,0,9,0
С.БАЛАНИТЕ,11,6,3,2,20,6,11,3
С.БАЛИНОВЦИ,11,10,1,0,17,10,6,1
С.БАНКОВЦИ,8,6,2,0,26,6,20,0
С.БЕКРИИТЕ,2,2,0,0,4,2,2,0
С.БЕЛОМЪЖИТЕ,6,4,1,1,12,4,6,2
С.БОБЕВЦИ,2,2,0,0,4,2,2,0
С.БОГДАНЧОВЦИ,17,12,4,1,40,12,22,6
С.БОЖЕНЦИТЕ,15,11,3,1,35,11,14,10
С.БОЙНОВЦИ,8,7,0,1,18,7,7,4
С.БОЙЧЕТА,1,0,1,0,0,0,0,0
С.БОЛТАТА,2,2,0,0,2,2,0,0
С.БОРИКИ,65,48,11,6,145,48,86,11
С.БОРСКОТО,3,3,0,0,13,3,9,1
С.БРЪНЕЦИТЕ,21,12,8,1,32,12,20,0
С.БЯЛКОВО,3,3,0,0,9,3,6,0
С.ВЕЛКОВЦИ,43,34,6,3,112,34,66,12
С.ВЕТРОВО,1,1,0,0,2,1,1,0
С.ВЛАЙЧОВЦИ,15,8,5,2,36,8,25,3
С.ВРАБЦИТЕ,6,4,2,0,11,4,6,1
С.ВРАНИЛОВЦИ,240,206,14,20,350,206,130,14
С.ВЪЛКОВ ДОЛ,2,2,0,0,2,2,0,0
С.ГАЙТАНИТЕ,14,12,1,1,30,12,16,2
С.ГАРВАН,52,38,9,5,72,38,33,1
С.ГЕНОВЦИ,2,0,2,0,7,0,6,1
С.ГЕНЧОВЦИ,4,3,1,0,17,3,12,2
С.ГЕРГИНИ,94,76,11,7,136,76,57,3
С.ГЛЕДАЦИ,49,42,6,1,72,42,26,4
С.ГОРНОВА МОГИЛА,2,2,0,0,10,2,7,1
С.ГРЪБЛЕВЦИ,10,9,0,1,16,9,6,1
С.ГЪБЕНЕ,190,155,23,12,236,155,64,17
С.ДЕБЕЛ ДЯЛ,25,22,1,2,86,22,59,5
С.ДЖУМРИИТЕ,5,2,2,1,4,2,2,0
С.ДИВЕЦИ,6,5,0,1,14,5,9,0
С.ДОНИНО,137,104,17,16,173,104,55,14
С.ДРАГАНОВЦИ,287,245,25,17,390,245,137,8
С.ДРАГАНЧЕТАТА,9,9,0,0,19,9,8,2
С.ДРАГИЕВЦИ,29,27,1,1,52,27,24,1
С.ДРАГОМАНИ,0,0,0,0,8,0,7,1
С.ДУМНИЦИ,22,21,0,1,60,21,36,3
С.ЕЗЕРОТО,2,2,0,0,13,2,11,0
С.ЖИВКО,5,1,4,0,14,1,13,0
С.ЖЪЛТЕШ,255,206,31,18,288,206,71,11
С.ЗДРАВКОВЕЦ,23,8,7,8,58,8,35,15
С.ЗЕЛЕНО ДЪРВО,12,6,1,5,38,6,16,16
С.ЗЛАТЕВЦИ,56,46,10,0,132,46,78,8
С.ИВАНИЛИ,7,7,0,0,12,7,5,0
С.ИВАНКОВЦИ,7,6,0,1,22,6,16,0
С.ИГЛИКА,2,1,1,0,9,1,8,0
С.ИЗТОЧНИК,4,2,2,0,19,2,15,2
С.КАЛЧОВЦИ,1,0,1,0,4,0,3,1
С.КАМЕЩИЦА,30,24,2,4,53,24,26,3
С.КАРАЛИ,1,1,0,0,10,1,7,2
С.КИЕВЦИ,84,70,9,5,115,70,44,1
С.КМЕТОВЦИ,30,12,12,6,79,12,60,7
С.КМЕТЧЕТА,3,3,0,0,9,3,3,3
С.КОЗИ РОГ,26,22,2,2,65,22,39,4
С.КОЛИШОВЦИ,0,0,0,0,3,0,1,2
С.КОПЧЕЛИИТЕ,58,39,7,12,82,39,39,4
С.КОСТАДИНИТЕ,5,4,1,0,12,4,6,2
С.КОСТЕНКОВЦИ,34,19,13,2,44,19,12,13
С.ЛЕСИЧАРКА,58,49,4,5,97,49,35,13
С.ЛОЗА,24,17,6,1,49,17,30,2
С.МАЛИНИ,30,23,6,1,32,23,5,4
С.МАЛУША,3,3,0,0,7,3,3,1
С.МЕЖДЕНИ,15,13,2,0,38,13,22,3
С.МЕЧКОВИЦА,5,2,2,1,6,2,4,0
С.МИЛКОВЦИ,29,22,7,0,39,22,17,0
С.МИХАЙЛОВЦИ,12,8,2,2,28,8,18,2
С.МИЧКОВЦИ,28,19,5,4,54,19,34,1
С.МРАХОРИ,18,17,1,0,38,17,19,2
С.МУЗГА,96,79,13,4,148,79,61,8
С.НИКОЛЧОВЦИ,29,27,2,0,39,27,10,2
С.НОВАКОВЦИ,82,74,5,3,186,74,106,6
С.ОВОЩАРЦИ,0,0,0,0,6,0,2,4
С.ОРЛОВЦИ,14,8,3,3,41,8,29,4
С.ПАРЧОВЦИ,21,14,6,1,18,14,4,0
С.ПЕЙОВЦИ,15,14,1,0,16,14,2,0
С.ПЕНКОВЦИ,5,5,0,0,17,5,11,1
С.ПЕТРОВЦИ,0,0,0,0,24,0,23,1
С.ПЕЦОВЦИ,22,20,2,0,38,20,11,7
С.ПОПАРИ,0,0,0,0,3,0,3,0
С.ПОПОВЦИ,453,378,43,32,492,378,93,21
С.ПОТОК,2,2,0,0,7,2,5,0
С.ПРАХАЛИ,33,31,2,0,52,31,17,4
С.ПРОДАНОВЦИ,6,2,1,3,2,2,0,0
С.ПЪРТЕВЦИ,3,1,0,2,6,1,4,1
С.РАЙНОВЦИ,63,53,6,4,148,53,88,7
С.РАХОВЦИ,34,26,5,3,73,26,41,6
С.РАЧЕВЦИ,10,7,3,0,24,7,13,4
С.РЕДЕШКОВЦИ,0,0,0,0,3,0,2,1
С.РУЙЧОВЦИ,1,1,0,0,8,1,7,0
С.РЯЗКОВЦИ,42,26,10,6,53,26,25,2
С.СВИНАРСКИ ДОЛ,7,7,0,0,16,7,8,1
С.СЕДЯНКОВЦИ,29,27,0,2,61,27,34,0
С.СЕЙКОВЦИ,7,3,4,0,5,3,1,1
С.СЕМЕРДЖИИТЕ,0,0,0,0,1,0,1,0
С.СМИЛОВЦИ,9,9,0,0,34,9,23,2
С.СОЛАРИ,5,5,0,0,13,5,8,0
С.СПАНЦИ,4,4,0,0,7,4,3,0
С.СПАСОВЦИ,10,9,1,0,13,9,2,2
С.СТАРИЛКОВЦИ,1,1,0,0,4,1,2,1
С.СТЕФАНОВО,1,0,1,0,6,0,6,0
С.СТОЕВЦИ,49,40,8,1,141,40,93,8
С.СТОЙКОВЦИ,13,12,1,0,18,12,4,2
С.СТОЙЧОВЦИ,20,15,2,3,41,15,21,5
С.СТОМАНЕЦИТЕ,8,8,0,0,36,8,23,5
С.СЪБОТКОВЦИ,28,20,7,1,44,20,15,9
С.ТОДОРОВЦИ,0,0,0,0,11,0,10,1
С.ТОДОРЧЕТА,4,3,1,0,19,3,14,2
С.ТОРБАЛЪЖИТЕ,12,7,4,1,30,7,22,1
С.ТРАПЕСКОВЦИ,8,4,1,3,37,4,32,1
С.ТРЪНИТО,104,84,15,5,150,84,61,5
С.УЗУНИТЕ,2,2,0,0,17,2,12,3
С.ФЪРГОВЦИ,9,6,3,0,23,6,12,5
С.ХАРАЧЕРИТЕ,8,6,2,0,39,6,30,3
С.ЦВЯТКОВЦИ,1,1,0,0,19,1,9,9
С.ЧАВЕИ,15,12,3,0,35,12,22,1
С.ЧАРКОВО,156,132,12,12,154,132,21,1
С.ЧЕРВЕНА ЛОКВА,3,0,1,2,1,0,1,0
С.ЧЕРНЕВЦИ,7,2,1,4,15,2,9,4
С.ЧИТАКОВЦИ,10,10,0,0,14,10,3,1
С.ЧУКИЛИТЕ,9,7,2,0,11,7,4,0
С.ШАРАНИ,1,1,0,0,15,1,14,0
С.ШИПЧЕНИТЕ,2,2,0,0,9,2,7,0
С.ЯВОРЕЦ,721,590,29,102,699,590,54,55
С.ЯНКОВЦИ,94,81,7,6,146,81,57,8
С.ЯСЕНИТЕ,6,6,0,0,19,6,13,0
ГР.ДРЯНОВО,7515,6499,155,861,7078,6499,120,459
С.БАЛВАНЦИТЕ,1,0,0,1,7,0,2,5
С.БУЧУКОВЦИ,2,2,0,0,13,2,0,11
С.ГАНЧОВЕЦ,121,99,8,14,176,99,18,59
С.ГЕНЯ,3,1,0,2,8,1,0,7
С.ГЕША,5,4,0,1,19,4,3,12
С.ГЛУШКА,1,0,1,0,11,0,8,3
С.ГОЗДЕЙКА,7,5,1,1,19,5,2,12
С.ГОЛЕМИ БЪЛГАРЕНИ,0,0,0,0,5,0,4,1
С.ГОРНИ ВЪРПИЩА,1,1,0,0,4,1,0,3
С.ГОСТИЛИЦА,195,171,7,17,276,171,34,71
С.ДЕНЧЕВЦИ,4,3,0,1,16,3,3,10
С.ДЛЪГНЯ,9,3,1,5,65,3,2,60
С.ДОБРЕНИТЕ,1,1,0,0,1,1,0,0
С.ДОЛНИ ВЪРПИЩА,0,0,0,0,4,0,0,4
С.ДОЛНИ ДРАГОЙЧА,2,1,0,1,3,1,0,2
С.ДОЧА,1,0,1,0,2,0,0,2
С.ЕЛЕНЦИТЕ,0,0,0,0,1,0,0,1
С.ЗАЯ,21,15,0,6,47,15,2,30
С.ИГНАТОВЦИ,1,0,0,1,3,0,2,1
С.ИСКРА,2,2,0,0,6,2,4,0
С.КАЛОМЕН,7,6,1,0,9,6,0,3
С.КАРАИВАНЦА,25,14,7,4,29,14,2,13
С.КАТРАНДЖИИ,16,13,0,3,54,13,3,38
С.КЕРЕКА,19,13,0,6,126,13,5,108
С.КОСАРКА,32,22,3,7,72,22,1,49
С.КРЪНЧА,0,0,0,0,4,0,1,3
С.КУМАНИТЕ,4,3,0,1,21,3,3,15
С.МАЛКИ БЪЛГАРЕНИ,0,0,0,0,8,0,3,5
С.МАНОЯ,39,22,2,15,67,22,7,38
С.ПЕЙНА,2,1,0,1,7,1,1,5
С.ПЕТКОВЦИ,0,0,0,0,1,0,1,0
С.РАДАНЧЕТО,4,4,0,0,9,4,3,2
С.РАДОВЦИ,91,1,86,4,6,1,1,4
С.РИТЯ,3,0,1,2,5,0,0,5
С.РУНЯ,13,12,0,1,36,12,1,23
С.РУСИНОВЦИ,3,3,0,0,5,3,0,2
С.САЛАСУКА,7,3,0,4,9,3,1,5
С.СКАЛСКО,43,30,5,8,86,30,36,20
С.СЛАВЕЙКОВО,26,16,6,4,37,16,3,18
С.СОКОЛОВО,14,11,1,2,36,11,2,23
С.СЯРОВЦИ,0,0,0,0,14,0,3,11
С.ТУРКИНЧА,6,6,0,0,38,6,0,32
С.ЦАРЕВА ЛИВАДА,522,447,24,51,582,447,25,110
С.ЧУКОВО,12,7,2,3,18,7,4,7
С.ШУШНЯ,1,1,0,0,1,1,0,0
С.ЯНТРА,18,15,0,3,70,15,2,53
ГР.СЕВЛИЕВО,24538,20717,1706,2115,22319,20717,483,1119
С.АГАТОВО,280,226,17,37,318,226,65,27
С.БАТОШЕВО,868,706,56,106,844,706,82,56
С.БЕРИЕВО,188,146,14,28,241,146,31,64
С.БОАЗЪТ,12,8,2,2,40,8,18,14
С.БОГАТОВО,289,242,18,29,431,242,158,31
С.БУРЯ,124,83,9,32,148,83,3,62
С.ВАЛЕВЦИ,11,9,1,1,18,9,3,6
С.ВОЙНИШКА,0,0,0,0,14,0,14,0
С.ГОРНА РОСИЦА,529,405,54,70,667,405,114,148
С.ГРАДИЩЕ,74,48,14,12,112,48,40,24
С.ГРАДНИЦА,1128,990,61,77,1194,990,99,105
С.ДАМЯНОВО,334,260,35,39,418,260,88,70
С.ДЕБЕЛЦОВО,2,0,2,0,2,0,0,2
С.ДИСМАНИЦА,1,0,1,0,1,0,1,0
С.ДОБРОМИРКА,549,442,41,66,632,442,69,121
С.ДУШЕВО,1569,1290,60,219,1434,1290,100,44
С.ДУШЕВСКИ КОЛИБИ,9,8,1,0,10,8,2,0
С.ЕНЕВ РЪТ,6,5,1,0,13,5,5,3
С.ИДИЛЕВО,94,68,8,18,121,68,29,24
С.КАРАМИЧЕВЦИ,19,16,0,3,17,16,0,1
С.КАСТЕЛ,10,8,1,1,16,8,4,4
С.КОРИЯТА,4,4,0,0,7,4,1,2
С.КОРМЯНСКО,597,543,23,31,729,543,126,60
С.КРАМОЛИН,359,318,32,9,413,318,29,66
С.КРУШЕВО,402,349,18,35,524,349,121,54
С.КРЪВЕНИК,173,116,42,15,220,116,61,43
С.КУПЕН,13,11,0,2,18,11,1,6
С.ЛОВНИДОЛ,138,105,17,16,243,105,39,99
С.МАЛКИ ВЪРШЕЦ,115,93,10,12,170,93,45,32
С.МЛАДЕН,75,62,9,4,130,62,43,25
С.МЛЕЧЕВО,59,50,5,4,113,50,34,29
С.ПЕТКО СЛАВЕЙКОВ,1074,916,65,93,1035,916,70,49
С.ПОПСКА,20,15,2,3,21,15,3,3
С.РЯХОВЦИТЕ,1394,1207,60,127,1409,1207,140,62
С.СЕЛИЩЕ,66,51,10,5,75,51,11,13
С.СЕННИК,624,496,66,62,744,496,167,81
С.СТОКИТЕ,144,101,22,21,202,101,54,47
С.СТОЛЪТ,206,156,21,29,283,156,80,47
С.ТАБАШКА,29,18,1,10,49,18,10,21
С.ТУМБАЛОВО,46,29,10,7,48,29,7,12
С.ТЪРХОВО,44,41,3,0,89,41,21,27
С.УГОРЕЛЕЦ,21,11,8,2,23,11,4,8
С.ХИРЕВО,109,84,6,19,150,84,49,17
С.ШОПИТЕ,0,0,0,0,1,0,1,0
С.ШУМАТА,1010,856,55,99,955,856,62,37
ГР.ПЛАЧКОВЦИ,1578,1286,77,215,1454,1286,57,111
ГР.ТРЯВНА,9132,7808,140,1184,8394,7808,98,488
С.АЗМАНИТЕ,5,5,0,0,8,5,0,3
С.АРМЯНКОВЦИ,1,0,0,1,6,0,3,3
С.БАНГЕЙЦИ,19,12,6,1,26,12,10,4
С.БАХРЕЦИ,4,2,1,1,6,2,4,0
С.БЕЛИЦА,19,12,5,2,37,12,6,19
С.БИЖОВЦИ,8,2,4,2,4,2,1,1
С.БРЕЖНИЦИТЕ,1,1,0,0,2,1,0,1
С.БЪРДАРИТЕ,0,0,0,0,6,0,2,4
С.БЪРДЕНИ,2,2,0,0,18,2,4,12
С.ВЕЛЕНЦИ,1,1,0,0,4,1,2,1
С.ВЕЛЧОВЦИ,1,1,0,0,2,1,0,1
С.ВОЙНИЦИТЕ,0,0,0,0,2,0,0,2
С.ГЕНЧОВЦИ,5,4,0,1,6,4,1,1
С.ГЛУТНИЦИТЕ,1,1,0,0,7,1,1,5
С.ГОРНИ ДАМЯНОВЦИ,0,0,0,0,4,0,2,2
С.ГОРНИ РАДКОВЦИ,1,1,0,0,1,1,0,0
С.ГОРНИ ЦОНЕВЦИ,0,0,0,0,1,0,0,1
С.ДОБРЕВЦИ,11,10,0,1,16,10,2,4
С.ДОЛНИ ТОМЧЕВЦИ,4,4,0,0,7,4,0,3
С.ДОНКИНО,0,0,0,0,1,0,0,1
С.ДОНЧОВЦИ,5,5,0,0,6,5,0,1
С.ДРАГНЕВЦИ,2,1,0,1,19,1,2,16
С.ДРАНДАРИТЕ,1,0,1,0,7,0,1,6
С.ЕНЧОВЦИ,12,10,1,1,24,10,4,10
С.ЗЕЛЕНИКА,8,6,0,2,8,6,0,2
С.ЙОВОВЦИ,10,10,0,0,11,10,0,1
С.КАШЕНЦИ,2,2,0,0,8,2,2,4
С.КЕРЕНИТЕ,0,0,0,0,3,0,0,3
С.КИСИЙЦИТЕ,29,23,0,6,30,23,5,2
С.КОЙЧОВЦИ,0,0,0,0,6,0,4,2
С.КОНАРСКОТО,2,0,0,2,0,0,0,0
С.КРЕСЛЮВЦИ,2,1,0,1,2,1,1,0
С.КРЪСТЕЦ,7,2,2,3,7,2,1,4
С.МАЛКИ СТАНЧОВЦИ,3,2,0,1,7,2,0,5
С.МАНЕВЦИ,8,5,1,2,6,5,0,1
С.МАРУЦЕКОВЦИ,1,1,0,0,3,1,0,2
С.МАТЕШОВЦИ,0,0,0,0,1,0,0,1
С.МИЛЕВЦИ,6,6,0,0,8,6,2,0
С.МРЪЗЕЦИ,5,4,0,1,5,4,0,1
С.НИКОЛАЕВО,9,5,1,3,11,5,0,6
С.НОЖЕРИТЕ,0,0,0,0,3,0,0,3
С.НОСЕИТЕ,1,0,1,0,7,0,1,6
С.ОКОЛИИТЕ,8,7,0,1,17,7,5,5
С.ОШАНИТЕ,0,0,0,0,2,0,2,0
С.ПОБЪК,1,0,0,1,0,0,0,0
С.ПРЕСТОЙ,15,13,1,1,44,13,18,13
С.ПЪРЖИГРАХ,1,1,0,0,1,1,0,0
С.РАДЕВЦИ,32,19,7,6,36,19,3,14
С.РАДИНО,7,7,0,0,13,7,2,4
С.РАЕВЦИ,0,0,0,0,2,0,0,2
С.РАЙНУШКОВЦИ,1,1,0,0,2,1,0,1
С.РАШОВИТЕ,0,0,0,0,2,0,2,0
С.РУЕВЦИ,3,1,2,0,2,1,1,0
С.СВИРЦИ,4,3,0,1,5,3,0,2
С.СЕЧЕН КАМЪК,4,3,1,0,5,3,0,2
С.СКОРЦИТЕ,1,1,0,0,3,1,1,1
С.СТАЙНОВЦИ,1,1,0,0,1,1,0,0
С.СТАНЧОВ ХАН,12,6,6,0,13,6,3,4
С.СТРЪМЦИ,0,0,0,0,2,0,0,2
С.ТОДОРЕЦИТЕ,4,4,0,0,8,4,0,4
С.ТОМЧЕВЦИ,1,1,0,0,1,1,0,0
С.ФЪРЕВЦИ,0,0,0,0,5,0,0,5
С.ФЪРТУНИ,1,0,0,1,0,0,0,0
С.ХРИСТОВЦИ,6,6,0,0,9,6,2,1
С.ЧАКАЛИТЕ,8,4,1,3,5,4,0,1
С.ЧЕРНОВРЪХ,42,30,6,6,65,30,10,25
С.ЯВОР,3,1,2,0,2,1,1,0
ГР.БАЛЧИК,13153,11072,295,1786,12404,11072,128,1204
С.БЕЗВОДИЦА,345,298,6,41,376,298,3,75
С.БОБОВЕЦ,166,71,19,76,102,71,11,20
С.БРЯСТОВО,8,1,7,0,3,1,1,1
С.ГУРКОВО,489,375,54,60,498,375,81,42
С.ДРОПЛА,274,205,7,62,241,205,9,27
С.ДЪБРАВА,135,115,6,14,157,115,9,33
С.ЗМЕЕВО,173,132,3,38,187,132,7,48
С.КАРВУНА,0,0,0,0,1,0,0,1
С.КРАНЕВО,693,586,10,97,1116,586,12,518
С.КРЕМЕНА,169,142,11,16,158,142,10,6
С.ЛЯХОВО,470,373,16,81,410,373,28,9
С.ОБРОЧИЩЕ,2290,2017,51,222,2310,2017,47,246
"С.ОБРОЧИЩЕ,К.К.АЛБЕНА",0,0,0,0,49,0,4,45
С.ПРЕСПА,221,178,3,40,219,178,6,35
С.РОГАЧЕВО,168,128,12,28,301,128,30,143
С.СЕНОКОС,583,503,26,54,598,503,20,75
С.СОКОЛОВО,1033,795,25,213,918,795,52,71
С.СТРАЖИЦА,476,417,20,39,549,417,67,65
С.ТРИГОРЦИ,108,85,17,6,127,85,32,10
С.ХРАБРОВО,53,38,6,9,62,38,8,16
С.ЦАРИЧИНО,104,86,11,7,163,86,42,35
С.ЦЪРКВА,265,219,11,35,305,219,9,77
ГР.ГЕНЕРАЛ ТОШЕВО,6855,5886,140,829,6236,5886,63,287
С.АЛЕКСАНДЪР СТАМБОЛИЙСКИ,24,20,0,4,24,20,3,1
С.БАЛКАНЦИ,46,31,7,8,48,31,3,14
С.БЕЖАНОВО,55,50,3,2,67,50,3,14
С.ВАСИЛЕВО,373,320,22,31,371,320,17,34
С.ВЕЛИКОВО,28,23,1,4,30,23,3,4
С.ВИЧОВО,5,5,0,0,13,5,0,8
С.ГОРИЦА,94,92,1,1,108,92,6,10
С.ГРАДИНИ,22,20,0,2,39,20,3,16
С.ДЪБОВИК,84,66,0,18,121,66,1,54
С.ЖИТЕН,107,91,2,14,144,91,5,48
С.ЗОГРАФ,69,60,2,7,80,60,5,15
С.ИЗВОРОВО,180,130,12,38,168,130,8,30
С.ЙОВКОВО,864,276,2,586,295,276,2,17
С.КАЛИНА,40,36,0,4,73,36,13,24
С.КАРДАМ,887,733,19,135,789,733,15,41
С.КОНАРЕ,20,17,1,2,20,17,0,3
С.КРАИЩЕ,2,0,0,2,5,0,0,5
С.КРАСЕН,173,131,3,39,167,131,2,34
С.КЪПИНОВО,387,143,7,237,188,143,15,30
С.ЛОЗНИЦА,7,6,0,1,16,6,3,7
С.ЛЮЛЯКОВО,682,426,8,248,454,426,18,10
С.МАЛИНА,184,122,6,56,158,122,11,25
С.ОГРАЖДЕН,10,9,0,1,10,9,0,1
С.ПЕТЛЕШКОВО,208,144,15,49,188,144,27,17
С.ПИСАРОВО,84,37,4,43,54,37,13,4
С.ПЛЕНИМИР,54,34,8,12,57,34,10,13
С.ПРЕСЕЛЕНЦИ,211,163,7,41,199,163,7,29
С.ПРИСАД,498,396,11,91,420,396,8,16
С.ПЧЕЛАРОВО,568,474,9,85,529,474,7,48
С.РАВНЕЦ,281,192,6,83,231,192,18,21
С.РОГОЗИНА,165,120,3,42,132,120,1,11
С.РОСЕН,55,51,1,3,60,51,0,9
С.РОСИЦА,410,254,4,152,272,254,4,14
С.СИРАКОВО,36,31,1,4,49,31,1,17
С.СНОП,56,45,1,10,75,45,0,30
С.СНЯГОВО,314,149,9,156,154,149,1,4
С.СПАСОВО,948,804,11,133,859,804,11,44
С.СРЕДИНА,59,50,6,3,63,50,4,9
С.СЪРНИНО,45,32,1,12,36,32,0,4
С.УЗОВО,3,3,0,0,6,3,1,2
С.ЧЕРНООКОВО,174,157,3,14,207,157,24,26
С.АЛЦЕК,431,371,12,48,409,371,17,21
С.БАТОВО,719,556,6,157,645,556,11,78
С.БДИНЦИ,57,56,1,0,75,56,1,18
С.БЕНКОВСКИ,2452,811,8,1633,862,811,12,39
С.БОГДАН,130,99,2,29,176,99,4,73
С.БОЖУРОВО,1448,851,11,586,934,851,12,71
С.БРАНИЩЕ,445,293,7,145,467,293,14,160
С.ВЕДРИНА,634,380,3,251,578,380,8,190
С.ВЛАДИМИРОВО,158,136,2,20,236,136,0,100
С.ВОДНЯНЦИ,532,372,6,154,429,372,24,33
С.ВРАТАРИТЕ,34,27,1,6,47,27,3,17
С.ВРАЧАНЦИ,35,27,1,7,70,27,1,42
С.ГЕНЕРАЛ КОЛЕВО,82,65,0,17,86,65,3,18
С.ГЕШАНОВО,43,36,2,5,97,36,0,61
С.ДЕБРЕНЕ,58,52,1,5,108,52,0,56
С.ДОБРЕВО,33,31,0,2,46,31,1,14
С.ДОЛИНА,197,135,8,54,181,135,4,42
С.ДОНЧЕВО,838,743,11,84,870,743,10,117
С.ДРАГАНОВО,174,118,18,38,164,118,12,34
С.ДРЯНОВЕЦ,16,10,2,4,26,10,16,0
С.ЕНЕВО,646,207,5,434,233,207,5,21
С.ЖИТНИЦА,476,420,11,45,504,420,12,72
С.ЗЛАТИЯ,88,52,8,28,105,52,5,48
С.КАМЕН,225,145,10,70,168,145,4,19
С.КАРАПЕЛИТ,1224,1086,18,120,1194,1086,30,78
С.КОЗЛОДУЙЦИ,374,321,7,46,461,321,11,129
С.КОТЛЕНЦИ,225,197,2,26,269,197,1,71
С.КРАГУЛЕВО,18,12,1,5,43,12,1,30
С.ЛОВЧАНЦИ,893,799,18,76,927,799,27,101
С.ЛОМНИЦА,380,247,20,113,316,247,10,59
С.ЛЯСКОВО,366,330,7,29,380,330,7,43
С.МАЛКА СМОЛНИЦА,83,59,1,23,94,59,0,35
С.МЕДОВО,22,14,1,7,23,14,0,9
С.МЕТОДИЕВО,175,142,1,32,246,142,8,96
С.МИЛАДИНОВЦИ,84,61,4,19,104,61,4,39
С.НОВО БОТЕВО,15,6,0,9,29,6,0,23
С.ОВЧАРОВО,580,404,15,161,472,404,14,54
С.ОДРИНЦИ,135,125,0,10,244,125,4,115
С.ОДЪРЦИ,671,603,9,59,639,603,5,31
С.ОПАНЕЦ,113,84,12,17,199,84,26,89
С.ОРЛОВА МОГИЛА,54,41,2,11,81,41,5,35
С.ПАСКАЛЕВО,612,505,6,101,678,505,8,165
С.ПЛАЧИДОЛ,529,449,10,70,666,449,10,207
С.ПОБЕДА,979,819,12,148,1006,819,16,171
С.ПОДСЛОН,677,387,15,275,419,387,8,24
С.ПОЛКОВНИК ИВАНОВО,51,42,1,8,67,42,2,23
С.ПОЛКОВНИК МИНКОВО,171,125,15,31,183,125,2,56
С.ПОЛКОВНИК СВЕЩАРОВО,106,79,8,19,166,79,2,85
С.ПОПГРИГОРОВО,42,36,3,3,121,36,3,82
С.ПРИЛЕП,5,1,1,3,22,1,2,19
С.ПРИМОРЦИ,74,46,1,27,104,46,0,58
С.ПЧЕЛИНО,248,194,5,49,211,194,4,13
С.ПЧЕЛНИК,38,32,2,4,53,32,1,20
С.РОСЕНОВО,264,223,4,37,274,223,1,50
С.САМУИЛОВО,93,62,2,29,105,62,3,40
С.СВОБОДА,133,100,3,30,131,100,1,30
С.СЛАВЕЕВО,144,92,8,44,137,92,3,42
С.СЛИВЕНЦИ,263,204,6,53,223,204,6,13
С.СМОЛНИЦА,378,302,14,62,402,302,10,90
С.СОКОЛНИК,18,10,3,5,19,10,1,8
С.СТЕФАН КАРАДЖА,295,248,2,45,375,248,3,124
С.СТЕФАНОВО,1045,820,7,218,1041,820,21,200
С.СТОЖЕР,1557,1383,11,163,1535,1383,17,135
С.ТЯНЕВО,144,116,9,19,135,116,3,16
С.ФЕЛДФЕБЕЛ ДЕНКОВО,1433,667,52,714,716,667,15,34
С.ХИТОВО,255,193,27,35,227,193,11,23
С.ЦАРЕВЕЦ,448,403,11,34,514,403,7,104
С.ЧЕРНА,904,563,5,336,601,563,5,33
ГР.КАВАРНА,12006,10752,246,1008,11309,10752,113,444
С.БЕЛГУН,358,295,28,35,352,295,26,31
С.БИЛО,14,8,4,2,11,8,1,2
С.БОЖУРЕЦ,77,61,9,7,93,61,11,21
С.БЪЛГАРЕВО,1122,976,30,116,1105,976,43,86
С.ВИДНО,77,65,2,10,90,65,20,5
С.ВРАНИНО,247,213,5,29,261,213,19,29
С.ИРЕЧЕК,1,0,1,0,8,0,1,7
С.КАМЕН БРЯГ,38,23,5,10,60,23,8,29
С.КРУПЕН,17,12,4,1,26,12,6,8
С.МОГИЛИЩЕ,49,37,7,5,65,37,19,9
С.НЕЙКОВО,40,28,6,6,45,28,5,12
С.ПОРУЧИК ЧУНЧЕВО,22,15,5,2,31,15,7,9
С.РАКОВСКИ,196,175,9,12,234,175,34,25
С.СВЕТИ НИКОЛА,189,169,3,17,208,169,23,16
С.СЕЛЦЕ,83,69,8,6,89,69,13,7
С.СЕПТЕМВРИЙЦИ,490,446,15,29,477,446,9,22
С.ТОПОЛА,170,112,3,55,168,112,12,44
С.ТРАВНИК,17,11,2,4,17,11,5,1
С.ХАДЖИ ДИМИТЪР,53,44,4,5,73,44,20,9
С.ЧЕЛОПЕЧЕНЕ,45,32,9,4,54,32,10,12
С.АБРИТ,287,219,5,63,237,219,5,13
С.АЛЕКСАНДРИЯ,34,27,0,7,59,27,10,22
С.БИСТРЕЦ,480,112,0,368,130,112,2,16
С.ГАБЕР,185,70,9,106,77,70,1,6
С.ДОБРИН,62,38,4,20,81,38,3,40
С.ЕФРЕЙТОР БАКАЛОВО,812,259,4,549,292,259,9,24
С.ЗАГОРЦИ,147,127,3,17,146,127,6,13
С.ЗЕМЕНЦИ,18,4,0,14,10,4,0,6
С.ЗИМНИЦА,5,4,0,1,13,4,0,9
С.КАПИТАН ДИМИТРОВО,146,64,0,82,77,64,0,13
С.КОРИТЕН,394,207,2,185,231,207,1,23
С.КРУШАРИ,1345,1197,12,136,1289,1197,7,85
С.ЛОЗЕНЕЦ,985,544,20,421,587,544,12,31
