С.ВОДНА,27,24,0,3,60,24,2,34
С.МЕДЕШЕВЦИ,30,27,0,3,53,27,2,24
С.МИЛЧИНА ЛЪКА,23,19,0,4,47,19,0,28
С.СРАЦИМИРОВО,29,24,1,4,38,24,2,12
С.ТОШЕВЦИ,131,120,1,10,185,120,5,60
ГР.ДИМОВО,1230,1036,32,162,1194,1036,21,137
С.АРЧАР,2858,2517,17,324,2710,2517,6,187
С.БЕЛА,75,59,5,11,103,59,6,38
С.ВЛАДИЧЕНЦИ,39,32,0,7,67,32,5,30
С.ВОДНЯНЦИ,201,172,6,23,240,172,3,65
С.ВЪРБОВЧЕЦ,67,49,3,15,64,49,2,13
С.ДЪЛГО ПОЛЕ,4,2,1,1,17,2,0,15
С.ДЪРЖАНИЦА,87,61,0,26,74,61,2,11
С.ИЗВОР,214,179,3,32,271,179,20,72
С.КАРБИНЦИ,174,131,13,30,181,131,9,41
С.КЛАДОРУБ,22,21,0,1,39,21,4,14
С.КОСТИЧОВЦИ,52,44,3,5,95,44,4,47
С.ЛАГОШЕВЦИ,39,32,4,3,74,32,2,40
С.МАЛИ ДРЕНОВЕЦ,59,48,1,10,67,48,3,16
С.МЕДОВНИЦА,253,230,4,19,313,230,10,73
С.ОРЕШЕЦ,0,0,0,0,2,0,2,0
С.ОРЕШЕЦ (ГАРА ОРЕШЕЦ),798,690,16,92,778,690,15,73
С.ОСТРОКАПЦИ,53,45,2,6,73,45,11,17
С.СЕПТЕМВРИЙЦИ,200,165,10,25,207,165,2,40
С.СКОМЛЯ,14,11,1,2,38,11,0,27
С.ШИПОТ,28,11,10,7,44,11,4,29
С.ЯНЬОВЕЦ,12,10,0,2,19,10,0,9
С.ЯРЛОВИЦА,68,57,0,11,80,57,0,23
ГР.КУЛА,3472,3023,45,404,3260,3023,33,204
С.ГОЛЕМАНОВО,102,70,13,19,116,70,13,33
С.ИЗВОР МАХАЛА,76,58,7,11,94,58,8,28
С.КОСТА ПЕРЧЕВО,85,79,1,5,88,79,2,7
С.ПОЛЕТКОВЦИ,38,29,4,5,51,29,7,15
С.СТАРОПАТИЦА,325,291,7,27,336,291,10,35
С.ТОПОЛОВЕЦ,337,302,3,32,335,302,2,31
С.ЦАР-ПЕТРОВО,244,212,1,31,291,212,2,77
С.ЧИЧИЛ,42,37,0,5,70,37,4,29
С.ВЪЛЧЕК,43,41,0,2,62,41,2,19
С.КИРЕЕВО,149,136,0,13,214,136,4,74
С.МАКРЕШ,371,330,2,39,412,330,3,79
С.ПОДГОРЕ,206,186,1,19,231,186,4,41
С.РАКОВИЦА,450,405,6,39,495,405,0,90
С.ТОЛОВИЦА,33,27,2,4,52,27,0,25
С.ЦАР ШИШМАНОВО,99,80,2,17,110,80,0,30
С.ВИНАРОВО,701,622,3,76,728,622,3,103
С.НЕГОВАНОВЦИ,609,538,9,62,668,538,14,116
С.НОВО СЕЛО,999,818,10,171,1114,818,7,289
С.ФЛОРЕНТИН,313,281,7,25,388,281,2,105
С.ЯСЕН,203,181,0,22,249,181,3,65
С.БЕЛО ПОЛЕ,851,732,9,110,842,732,31,79
С.ГЮРГИЧ,195,163,6,26,212,163,1,48
С.ДИНКОВО,139,98,11,30,134,98,4,32
С.ДРАЖИНЦИ,162,141,2,19,173,141,4,28
С.ДРЕНОВЕЦ,1426,1205,15,206,1397,1205,16,176
С.ПЛЕШИВЕЦ,182,154,5,23,228,154,9,65
С.РОГЛЕЦ,18,16,0,2,27,16,1,10
С.РУЖИНЦИ,920,694,63,163,797,694,19,84
С.ТОПОЛОВЕЦ,171,128,6,37,264,128,34,102
С.ЧЕРНО ПОЛЕ,275,193,6,76,237,193,4,40
С.ВЪРБОВО,85,51,0,34,101,51,3,47
С.ГОРНИ ЛОМ,712,662,4,46,711,662,0,49
С.ДОЛНИ ЛОМ,196,173,3,20,207,173,2,32
С.ПРОТОПОПИНЦИ,25,23,1,1,69,23,2,44
С.РЕПЛЯНА,154,130,1,23,175,130,5,40
С.СРЕДОГРИВ,116,91,2,23,112,91,0,21
С.ТЪРГОВИЩЕ,115,93,6,16,137,93,2,42
С.ЧУПРЕНЕ,511,447,6,58,535,447,9,79
С.БОРОВАН,2280,1943,26,311,2552,1943,27,582
С.ДОБРОЛЕВО,919,683,23,213,853,683,22,148
С.МАЛОРАД,1951,1592,29,330,1841,1592,20,229
С.НИВЯНИН,397,301,13,83,435,301,14,120
С.СИРАКОВО,201,145,3,53,253,145,11,97
ГР.БЯЛА СЛАТИНА,13951,11995,427,1529,12668,11995,167,506
С.АЛТИМИР,1213,1069,22,122,1196,1069,16,111
С.БУКОВЕЦ,178,156,4,18,256,156,13,87
С.БЪРДАРСКИ ГЕРАН,784,641,24,119,755,641,50,64
С.БЪРКАЧЕВО,785,701,34,50,802,701,56,45
С.ВРАНЯК,396,353,18,25,496,353,77,66
С.ГАБАРЕ,1130,1011,9,110,1141,1011,19,111
С.ГАЛИЧЕ,1928,1670,43,215,1827,1670,31,126
С.ДРАШАН,145,135,1,9,204,135,0,69
С.КОМАРЕВО,250,210,13,27,255,210,7,38
С.ПОПИЦА,1863,1593,56,214,1848,1593,117,138
С.СОКОЛАРЕ,554,484,14,56,612,484,58,70
С.ТЛАЧЕНЕ,411,378,5,28,423,378,8,37
С.ТЪРНАВА,2555,2325,48,182,2487,2325,61,101
С.ТЪРНАК,1516,1372,35,109,1548,1372,73,103
ГР.ВРАЦА,73837,58727,2146,12964,62312,58727,896,2689
С.БАНИЦА,1246,1038,52,156,1287,1038,177,72
С.БЕЛИ ИЗВОР,672,574,31,67,682,574,81,27
С.ВЕСЛЕЦ,123,73,31,19,138,73,61,4
С.ВИРОВСКО,244,176,40,28,352,176,137,39
С.ВЛАСАТИЦА,350,264,47,39,375,264,94,17
С.ВЪРБИЦА,464,359,26,79,457,359,53,45
С.ГОЛЯМО ПЕЩЕНЕ,465,426,16,23,653,426,193,34
С.ГОРНО ПЕЩЕНЕ,340,250,46,44,355,250,88,17
С.ДЕВЕНЕ,983,860,51,72,1052,860,148,44
С.ЗГОРИГРАД,1799,1438,151,210,1594,1438,119,37
С.КОСТЕЛЕВО,764,628,86,50,712,628,60,24
С.ЛИЛЯЧЕ,1469,971,117,381,1224,971,204,49
С.ЛЮТАДЖИК,129,100,13,16,128,100,21,7
С.МАЛО ПЕЩЕНЕ,26,22,1,3,60,22,27,11
С.МРАМОРЕН,1087,821,49,217,927,821,73,33
С.НЕФЕЛА,578,531,20,27,643,531,98,14
С.ОХОДЕН,222,183,22,17,337,183,129,25
С.ПАВОЛЧЕ,690,584,43,63,688,584,79,25
С.ТИШЕВИЦА,504,405,40,59,522,405,69,48
С.ТРИ КЛАДЕНЦИ,835,674,55,106,780,674,53,53
С.ЧЕЛОПЕК,483,407,46,30,516,407,91,18
С.ЧИРЕН,661,520,86,55,812,520,264,28
ГР.КОЗЛОДУЙ,13098,11702,93,1303,13708,11702,147,1859
С.БУТАН,3103,2800,71,232,3018,2800,40,178
С.ГЛОЖЕНЕ,2918,2693,48,177,2889,2693,55,141
С.КРИВА БАРА,383,341,11,31,417,341,12,64
С.ХЪРЛЕЦ,2200,1928,69,203,2079,1928,38,113
ГР.КРИВОДОЛ,3515,2987,71,457,3248,2987,20,241
С.БАУРЕНЕ,355,308,6,41,395,308,7,80
С.БОТУНЯ,123,96,1,26,176,96,1,79
С.ГАЛАТИН,594,490,5,99,623,490,7,126
С.ГЛАВАЦИ,203,162,2,39,236,162,0,74
С.ГОЛЕМО БАБИНО,243,206,3,34,307,206,4,97
С.ГРАДЕШНИЦА,452,388,5,59,547,388,5,154
С.ДОБРУША,154,133,4,17,235,133,5,97
С.КРАВОДЕР,760,663,1,96,888,663,5,220
С.ЛЕСУРА,811,623,5,183,881,623,14,244
С.ОСЕН,194,170,1,23,326,170,31,125
С.ПУДРИЯ,627,477,8,142,651,477,10,164
С.РАКЕВО,725,607,6,112,989,607,11,371
С.УРОВЕНЕ,103,91,4,8,179,91,2,86
С.ФУРЕН,212,179,1,32,297,179,1,117
ГР.МЕЗДРА,12658,10291,827,1540,10962,10291,197,474
С.БОДЕНЕЦ,612,535,29,48,618,535,44,39
С.БРУСЕН,420,355,18,47,483,355,91,37
С.ВЪРБЕШНИЦА,302,261,16,25,389,261,19,109
С.ГОРНА БЕШОВИЦА,127,118,2,7,196,118,30,48
С.ГОРНА КРЕМЕНА,432,362,27,43,454,362,51,41
С.ДОЛНА КРЕМЕНА,495,426,12,57,541,426,63,52
С.ДЪРМАНЦИ,332,281,20,31,464,281,148,35
С.ЕЛИСЕЙНА,410,372,2,36,399,372,4,23
С.ЗВЕРИНО,1755,1560,24,171,1661,1560,19,82
С.ЗЛИДОЛ,98,89,3,6,107,89,6,12
С.ИГНАТИЦА,594,530,12,52,557,530,9,18
С.КАЛЕН,78,65,3,10,98,65,21,12
С.КРАПЕЦ,339,303,16,20,379,303,27,49
С.КРЕТА,217,180,19,18,194,180,9,5
С.ЛИК,329,279,25,25,505,279,128,98
С.ЛЮТИБРОД,310,278,5,27,360,278,17,65
С.ЛЮТИДОЛ,202,167,10,25,300,167,37,96
С.МОРАВИЦА,754,679,20,55,783,679,34,70
С.ОСЕЛНА,451,387,5,59,425,387,17,21
С.ОСЛЕН КРИВОДОЛ,85,70,7,8,94,70,21,3
С.ОЧИНДОЛ,143,135,3,5,151,135,4,12
С.РЕБЪРКОВО,315,265,19,31,323,265,25,33
С.РУСКА БЕЛА,322,269,13,40,413,269,33,111
С.СТАРО СЕЛО,116,106,4,6,136,106,14,16
С.ТИПЧЕНИЦА,377,301,27,49,457,301,65,91
С.ЦАКОНИЦА,59,51,1,7,83,51,19,13
С.ЦАРЕВЕЦ,324,277,23,24,367,277,40,50
ГР.МИЗИЯ,3538,3094,35,409,3311,3094,23,194
С.ВОЙВОДОВО,271,223,8,40,240,223,6,11
С.КРУШОВИЦА,1695,1467,22,206,1617,1467,28,122
С.ЛИПНИЦА,709,573,15,121,715,573,26,116
С.САРАЕВО,33,30,1,2,36,30,4,2
С.СОФРОНИЕВО,1494,1185,18,291,1302,1185,12,105
ГР.ОРЯХОВО,5949,5320,63,566,5591,5320,47,224
С.ГАЛОВО,276,236,5,35,267,236,14,17
С.ГОРНИ ВАДИН,314,246,3,65,293,246,3,44
С.ДОЛНИ ВАДИН,193,169,2,22,194,169,1,24
С.ЛЕСКОВЕЦ,663,576,12,75,622,576,21,25
С.ОСТРОВ,1512,1301,8,203,1422,1301,9,112
С.СЕЛАНОВЦИ,3868,3479,39,350,3681,3479,37,165
ГР.РОМАН,3378,2762,119,497,3030,2762,35,233
С.ДОЛНА БЕШОВИЦА,212,191,3,18,299,191,16,92
С.КАМЕНО ПОЛЕ,653,594,4,55,761,594,7,160
С.КАРАШ,21,18,0,3,100,18,16,66
С.КУНИНО,452,383,5,64,538,383,13,142
С.КУРНОВО,148,132,0,16,172,132,2,38
С.МАРКОВО РАВНИЩЕ,7,6,0,1,6,6,0,0
С.РАДОВЕНЕ,361,325,13,23,379,325,19,35
С.СИНЬО БЪРДО,414,355,5,54,449,355,8,86
С.СРЕДНИ РЪТ,6,6,0,0,24,6,10,8
С.СТОЯНОВЦИ,112,94,7,11,114,94,5,15
С.СТРУПЕЦ,303,267,8,28,403,267,18,118
С.ХУБАВЕНЕ,296,259,12,25,370,259,27,84
С.БОТЕВО,78,45,0,33,68,45,1,22
С.БЪРЗИНА,255,187,2,66,272,187,5,80
С.МАНАСТИРИЩЕ,1110,807,45,258,957,807,5,145
С.МИХАЙЛОВО,1076,942,8,126,1166,942,22,202
С.РОГОЗЕН,1038,897,6,135,1039,897,11,131
С.ХАЙРЕДИН,1527,1247,16,264,1496,1247,33,216
ГР.ГАБРОВО,67760,57518,2326,7916,60577,57518,288,2771
С.АНГЕЛОВ,20,17,2,1,50,17,31,2
С.АРМЕНИТЕ,60,49,8,3,118,49,69,0
С.БАЕВЦИ,0,0,0,0,13,0,12,1
С.БАЛАНИТЕ,16,9,4,3,24,9,15,0
С.БАЛИНОВЦИ,7,6,0,1,14,6,7,1
С.БАНКОВЦИ,14,13,1,0,23,13,10,0
С.БЕКРИИТЕ,2,2,0,0,5,2,3,0
С.БЕЛОМЪЖИТЕ,2,2,0,0,14,2,7,5
С.БОБЕВЦИ,1,1,0,0,3,1,2,0
С.БОГДАНЧОВЦИ,20,15,2,3,39,15,22,2
С.БОЖЕНЦИТЕ,20,16,2,2,37,16,9,12
С.БОЙНОВЦИ,9,7,2,0,13,7,6,0
С.БОЙЧЕТА,1,0,1,0,2,0,0,2
С.БОЛТАТА,7,7,0,0,8,7,1,0
С.БОРИКИ,76,66,9,1,170,66,90,14
С.БОРСКОТО,4,4,0,0,6,4,2,0
С.БРЪНЕЦИТЕ,24,19,4,1,44,19,25,0
С.БЯЛКОВО,1,1,0,0,3,1,2,0
С.ВЕЛКОВЦИ,58,45,4,9,100,45,48,7
С.ВЕТРОВО,2,2,0,0,2,2,0,0
С.ВЛАЙЧОВЦИ,12,8,4,0,25,8,17,0
С.ВРАБЦИТЕ,6,5,1,0,17,5,9,3
С.ВРАНИЛОВЦИ,283,258,7,18,339,258,70,11
С.ВЪЛКОВ ДОЛ,2,2,0,0,2,2,0,0
С.ГАЙКИНИ,2,2,0,0,2,2,0,0
С.ГАЙТАНИТЕ,17,14,2,1,31,14,17,0
С.ГАРВАН,42,33,4,5,58,33,25,0
С.ГЕНОВЦИ,3,1,2,0,7,1,6,0
С.ГЕНЧОВЦИ,5,3,2,0,12,3,8,1
С.ГЕРГИНИ,98,88,5,5,147,88,54,5
С.ГЛЕДАЦИ,61,54,6,1,81,54,25,2
С.ГОРНОВА МОГИЛА,3,2,1,0,9,2,7,0
С.ГРЪБЛЕВЦИ,7,7,0,0,17,7,7,3
С.ГЪБЕНЕ,248,217,11,20,276,217,43,16
С.ДЕБЕЛ ДЯЛ,45,44,1,0,105,44,56,5
С.ДЖУМРИИТЕ,5,2,3,0,7,2,5,0
С.ДИВЕЦИ,5,5,0,0,10,5,5,0
С.ДОНИНО,121,101,9,11,159,101,49,9
С.ДРАГАНОВЦИ,324,287,17,20,435,287,135,13
С.ДРАГАНЧЕТАТА,10,8,2,0,22,8,9,5
С.ДРАГИЕВЦИ,19,17,0,2,46,17,22,7
С.ДРАГОМАНИ,2,2,0,0,3,2,1,0
С.ДУМНИЦИ,16,15,1,0,55,15,37,3
С.ЕЗЕРОТО,1,1,0,0,20,1,19,0
С.ЖИВКО,8,1,7,0,6,1,5,0
С.ЖЪЛТЕШ,295,259,19,17,337,259,75,3
С.ЗДРАВКОВЕЦ,32,21,9,2,63,21,36,6
С.ЗЕЛЕНО ДЪРВО,14,8,3,3,31,8,19,4
С.ЗЛАТЕВЦИ,56,49,7,0,85,49,33,3
С.ИВАНИЛИ,6,5,0,1,11,5,6,0
С.ИВАНКОВЦИ,11,10,0,1,33,10,22,1
С.ИГЛИКА,5,5,0,0,20,5,15,0
С.ИЗТОЧНИК,7,7,0,0,20,7,13,0
С.КАМЕЩИЦА,44,39,4,1,57,39,18,0
С.КАРАЛИ,1,1,0,0,9,1,8,0
С.КИЕВЦИ,72,56,8,8,106,56,49,1
С.КМЕТОВЦИ,37,24,6,7,50,24,20,6
С.КМЕТЧЕТА,1,1,0,0,5,1,4,0
С.КОЗИ РОГ,42,37,4,1,63,37,24,2
С.КОПЧЕЛИИТЕ,64,60,2,2,95,60,34,1
С.КОСТАДИНИТЕ,5,5,0,0,9,5,4,0
С.КОСТЕНКОВЦИ,16,16,0,0,41,16,14,11
С.ЛЕСИЧАРКА,48,41,2,5,83,41,35,7
С.ЛОЗА,40,36,2,2,52,36,14,2
С.МАЛИНИ,21,20,1,0,29,20,9,0
С.МАЛУША,1,1,0,0,9,1,8,0
С.МЕЖДЕНИ,22,17,5,0,52,17,30,5
С.МЕЧКОВИЦА,6,4,2,0,20,4,16,0
С.МИЛКОВЦИ,37,28,9,0,36,28,8,0
С.МИХАЙЛОВЦИ,20,18,1,1,32,18,11,3
С.МИЧКОВЦИ,27,20,5,2,48,20,26,2
С.МРАХОРИ,16,15,1,0,37,15,21,1
С.МУЗГА,130,107,15,8,127,107,20,0
С.НИКОЛЧОВЦИ,30,26,4,0,34,26,6,2
С.НОВАКОВЦИ,79,72,6,1,144,72,61,11
С.ОВОЩАРЦИ,2,2,0,0,8,2,6,0
С.ОРЛОВЦИ,18,16,0,2,49,16,33,0
С.ПАРЧОВЦИ,18,9,7,2,17,9,8,0
С.ПЕЙОВЦИ,11,9,1,1,9,9,0,0
С.ПЕНКОВЦИ,4,4,0,0,8,4,3,1
С.ПЕТРОВЦИ,3,3,0,0,9,3,6,0
С.ПЕЦОВЦИ,23,21,1,1,37,21,16,0
С.ПОПАРИ,0,0,0,0,4,0,4,0
С.ПОПОВЦИ,487,433,23,31,521,433,75,13
С.ПОТОК,9,8,0,1,12,8,4,0
С.ПРАХАЛИ,25,24,1,0,47,24,19,4
С.ПРОДАНОВЦИ,6,3,0,3,3,3,0,0
С.ПЪРТЕВЦИ,3,0,1,2,4,0,4,0
С.РАЙНОВЦИ,80,69,6,5,117,69,43,5
С.РАХОВЦИ,26,22,1,3,46,22,22,2
С.РАЧЕВЦИ,11,8,2,1,19,8,9,2
С.РЕДЕШКОВЦИ,0,0,0,0,2,0,2,0
С.РУЙЧОВЦИ,1,1,0,0,9,1,8,0
С.РЯЗКОВЦИ,33,22,7,4,44,22,21,1
С.СВИНАРСКИ ДОЛ,3,3,0,0,4,3,1,0
С.СЕДЯНКОВЦИ,21,20,0,1,34,20,14,0
С.СЕЙКОВЦИ,5,5,0,0,8,5,0,3
С.СЕМЕРДЖИИТЕ,0,0,0,0,1,0,1,0
С.СМИЛОВЦИ,16,16,0,0,29,16,11,2
С.СОЛАРИ,6,5,1,0,9,5,3,1
С.СПАНЦИ,6,6,0,0,10,6,4,0
С.СПАСОВЦИ,4,4,0,0,8,4,4,0
С.СТАРИЛКОВЦИ,3,3,0,0,6,3,2,1
С.СТЕФАНОВО,3,3,0,0,6,3,3,0
С.СТОЕВЦИ,75,71,4,0,92,71,21,0
С.СТОЙКОВЦИ,10,10,0,0,15,10,4,1
С.СТОЙЧОВЦИ,18,15,2,1,20,15,5,0
С.СТОМАНЕЦИТЕ,10,10,0,0,37,10,22,5
С.СЪБОТКОВЦИ,35,27,4,4,46,27,8,11
С.ТОДОРОВЦИ,3,3,0,0,12,3,8,1
С.ТОДОРЧЕТА,4,4,0,0,15,4,5,6
С.ТОРБАЛЪЖИТЕ,4,4,0,0,32,4,28,0
С.ТРАПЕСКОВЦИ,5,3,0,2,13,3,6,4
С.ТРЪНИТО,94,83,8,3,158,83,73,2
С.УЗУНИТЕ,4,4,0,0,12,4,7,1
С.ФЪРГОВЦИ,10,8,0,2,29,8,15,6
С.ХАРАЧЕРИТЕ,16,13,1,2,29,13,14,2
С.ЦВЯТКОВЦИ,4,3,1,0,17,3,14,0
С.ЧАВЕИ,18,17,1,0,32,17,15,0
С.ЧАРКОВО,177,162,6,9,184,162,16,6
С.ЧЕРВЕНА ЛОКВА,2,0,1,1,2,0,2,0
С.ЧЕРНЕВЦИ,5,3,2,0,8,3,5,0
С.ЧИТАКОВЦИ,3,3,0,0,6,3,3,0
С.ЧУКИЛИТЕ,6,4,1,1,17,4,13,0
С.ШАРАНИ,3,3,0,0,11,3,8,0
С.ШИПЧЕНИТЕ,3,3,0,0,12,3,9,0
С.ЯВОРЕЦ,700,567,23,110,667,567,58,42
С.ЯНКОВЦИ,88,79,6,3,120,79,37,4
С.ЯСЕНИТЕ,5,5,0,0,20,5,15,0
ГР.ДРЯНОВО,8531,7624,123,784,8059,7624,27,408
С.БАЛВАНЦИТЕ,0,0,0,0,2,0,2,0
С.БУЧУКОВЦИ,2,1,1,0,6,1,0,5
С.ГАНЧОВЕЦ,132,124,1,7,156,124,11,21
С.ГЕНЯ,1,1,0,0,11,1,0,10
С.ГЕША,4,4,0,0,20,4,5,11
С.ГЛУШКА,14,6,0,8,16,6,4,6
С.ГОЗДЕЙКА,10,8,0,2,11,8,1,2
С.ГОЛЕМИ БЪЛГАРЕНИ,2,2,0,0,4,2,1,1
С.ГОРНИ ВЪРПИЩА,1,1,0,0,6,1,0,5
С.ГОСТИЛИЦА,273,255,7,11,332,255,25,52
С.ГЪРНЯ,1,1,0,0,2,1,1,0
С.ДЕНЧЕВЦИ,10,9,0,1,21,9,5,7
С.ДЛЪГНЯ,9,8,0,1,28,8,2,18
С.ДОБРЕНИТЕ,1,1,0,0,2,1,0,1
С.ДОЛНИ ВЪРПИЩА,1,1,0,0,3,1,0,2
С.ДОЛНИ ДРАГОЙЧА,3,3,0,0,3,3,0,0
С.ДОЧА,3,2,0,1,7,2,0,5
С.ЗАЯ,30,27,0,3,40,27,3,10
С.ИСКРА,2,2,0,0,2,2,0,0
С.КАЛОМЕН,3,3,0,0,9,3,1,5
С.КАРАИВАНЦА,23,13,8,2,31,13,6,12
С.КАТРАНДЖИИ,17,13,1,3,41,13,3,25
С.КЕРЕКА,19,14,1,4,70,14,4,52
С.КОСАРКА,28,25,0,3,40,25,3,12
С.КРЪНЧА,1,1,0,0,1,1,0,0
С.КУМАНИТЕ,3,3,0,0,3,3,0,0
С.МАЛКИ БЪЛГАРЕНИ,0,0,0,0,1,0,1,0
С.МАНОЯ,28,28,0,0,42,28,1,13
С.ПЕЙНА,5,3,0,2,6,3,0,3
С.ПЕТКОВЦИ,1,1,0,0,2,1,1,0
С.РАДАНЧЕТО,4,4,0,0,9,4,3,2
С.РАДОВЦИ,120,116,1,3,131,116,0,15
С.РИТЯ,0,0,0,0,1,0,1,0
С.РУНЯ,7,6,0,1,22,6,6,10
С.РУСИНОВЦИ,4,4,0,0,6,4,0,2
С.САЛАСУКА,3,3,0,0,5,3,1,1
С.СКАЛСКО,60,50,6,4,85,50,23,12
С.СЛАВЕЙКОВО,32,25,5,2,60,25,7,28
С.СОКОЛОВО,23,19,3,1,39,19,0,20
С.СЯРОВЦИ,1,1,0,0,2,1,0,1
С.ТУРКИНЧА,12,9,1,2,11,9,0,2
С.ЦАРЕВА ЛИВАДА,642,587,12,43,708,587,19,102
С.ЧУКОВО,8,8,0,0,18,8,2,8
С.ШУШНЯ,1,1,0,0,1,1,0,0
С.ЯНТРА,62,58,0,4,92,58,1,33
ГР.СЕВЛИЕВО,26414,22913,1303,2198,24657,22913,464,1280
С.АГАТОВО,345,301,14,30,408,301,69,38
С.БАТОШЕВО,882,669,50,163,762,669,46,47
С.БЕРИЕВО,264,216,14,34,298,216,21,61
С.БОАЗЪТ,31,25,2,4,45,25,18,2
С.БОГАТОВО,371,309,28,34,430,309,86,35
С.БУРЯ,196,141,14,41,211,141,3,67
С.ВАЛЕВЦИ,15,12,2,1,18,12,0,6
С.ВОЙНИШКА,1,1,0,0,26,1,25,0
С.ГОРНА РОСИЦА,573,454,34,85,586,454,46,86
С.ГРАДИЩЕ,129,95,15,19,179,95,58,26
С.ГРАДНИЦА,1189,1036,54,99,1194,1036,60,98
С.ДАМЯНОВО,420,328,50,42,488,328,91,69
С.ДЕБЕЛЦОВО,0,0,0,0,2,0,0,2
С.ДИСМАНИЦА,3,2,1,0,7,2,5,0
С.ДОБРОМИРКА,616,488,44,84,616,488,47,81
С.ДУШЕВО,1524,1149,46,329,1289,1149,98,42
С.ДУШЕВСКИ КОЛИБИ,9,7,2,0,12,7,5,0
С.ЕНЕВ РЪТ,11,8,2,1,16,8,5,3
С.ИДИЛЕВО,103,74,6,23,145,74,44,27
С.КАРАМИЧЕВЦИ,26,18,1,7,28,18,0,10
С.КАСТЕЛ,20,16,3,1,27,16,2,9
С.КОРИЯТА,9,8,0,1,9,8,1,0
С.КОРМЯНСКО,584,526,22,36,648,526,67,55
С.КРАМОЛИН,414,354,30,30,469,354,36,79
С.КРУШЕВО,476,415,23,38,580,415,102,63
С.КРЪВЕНИК,212,133,62,17,191,133,38,20
С.КУПЕН,16,15,0,1,22,15,2,5
С.ЛОВНИДОЛ,180,164,5,11,275,164,38,73
С.МАЛКИ ВЪРШЕЦ,141,118,16,7,201,118,46,37
С.МЛАДЕН,119,102,11,6,171,102,42,27
С.МЛЕЧЕВО,98,80,12,6,123,80,26,17
С.ПЕТКО СЛАВЕЙКОВ,1177,1053,36,88,1152,1053,51,48
С.ПОПСКА,28,21,4,3,26,21,5,0
С.РЯХОВЦИТЕ,1426,1256,34,136,1401,1256,95,50
С.СЕЛИЩЕ,96,89,5,2,126,89,15,22
С.СЕННИК,697,566,63,68,734,566,111,57
С.СТОКИТЕ,205,163,24,18,256,163,53,40
С.СТОЛЪТ,254,207,22,25,283,207,50,26
С.ТАБАШКА,44,34,4,6,48,34,9,5
С.ТУМБАЛОВО,69,56,10,3,79,56,18,5
С.ТЪРХОВО,74,62,2,10,118,62,18,38
С.УГОРЕЛЕЦ,36,29,2,5,34,29,3,2
С.ХИРЕВО,152,122,8,22,178,122,42,14
С.ШОПИТЕ,0,0,0,0,7,0,7,0
С.ШУМАТА,963,783,42,138,901,783,54,64
ГР.ПЛАЧКОВЦИ,1900,1679,35,186,1822,1679,47,96
ГР.ТРЯВНА,10513,9116,160,1237,9683,9116,66,501
С.АЗМАНИТЕ,8,6,2,0,6,6,0,0
С.АРМЯНКОВЦИ,1,1,0,0,3,1,2,0
С.БАНГЕЙЦИ,26,18,7,1,37,18,12,7
С.БАХРЕЦИ,7,5,1,1,10,5,5,0
С.БЕЛИЦА,29,25,3,1,58,25,13,20
С.БИЖОВЦИ,13,7,6,0,11,7,4,0
С.БРЕЖНИЦИТЕ,4,2,2,0,5,2,0,3
С.БЪРДАРИТЕ,0,0,0,0,4,0,0,4
С.БЪРДЕНИ,2,2,0,0,7,2,1,4
С.ВЕЛЕНЦИ,2,2,0,0,6,2,3,1
С.ВЕЛЧОВЦИ,1,1,0,0,4,1,1,2
С.ГАЙДАРИ,2,2,0,0,2,2,0,0
С.ГЕНЧОВЦИ,7,6,0,1,8,6,1,1
С.ГЛУТНИЦИТЕ,2,2,0,0,3,2,0,1
С.ГОРНИ ДАМЯНОВЦИ,3,3,0,0,6,3,1,2
С.ГОРНИ РАДКОВЦИ,2,2,0,0,2,2,0,0
С.ДИМИЕВЦИ,0,0,0,0,1,0,1,0
С.ДОБРЕВЦИ,5,4,0,1,9,4,1,4
С.ДОНКИНО,0,0,0,0,1,0,0,1
С.ДОНЧОВЦИ,4,4,0,0,5,4,0,1
С.ДРАГНЕВЦИ,1,1,0,0,8,1,2,5
С.ДРАНДАРИТЕ,0,0,0,0,12,0,4,8
С.ДЪРВАРИ,0,0,0,0,1,0,1,0
С.ЕНЧОВЦИ,9,7,1,1,18,7,4,7
С.ЗЕЛЕНИКА,5,4,0,1,5,4,1,0
С.ЙОВОВЦИ,1,1,0,0,3,1,0,2
С.КАШЕНЦИ,1,1,0,0,3,1,1,1
С.КЕРЕНИТЕ,0,0,0,0,1,0,0,1
С.КИСЕЛКОВЦИ,1,1,0,0,1,1,0,0
С.КИСИЙЦИТЕ,40,29,8,3,35,29,3,3
С.КОЙЧОВЦИ,1,1,0,0,5,1,4,0
С.КОНАРСКОТО,1,0,0,1,0,0,0,0
С.КРЕСЛЮВЦИ,5,4,1,0,4,4,0,0
С.КРЪСТЕЦ,15,5,3,7,22,5,4,13
С.МАЛКИ СТАНЧОВЦИ,3,3,0,0,9,3,1,5
С.МАЛЧОВЦИ,1,1,0,0,1,1,0,0
С.МАНЕВЦИ,7,5,1,1,6,5,0,1
С.МАТЕШОВЦИ,0,0,0,0,1,0,0,1
С.МИЛЕВЦИ,6,6,0,0,9,6,2,1
С.МРЪЗЕЦИ,9,8,0,1,11,8,0,3
С.НИКОЛАЕВО,5,1,1,3,4,1,0,3
С.НОЖЕРИТЕ,2,2,0,0,2,2,0,0
